grid_row/grid_col,0,1,2,3,4,5,6,7
0,10,17,29,33,43,34,22,6
1,16,60,91,91,86,69,36,19
2,27,91,152,180,161,108,56,18
3,28,85,163,181,163,111,57,19
4,17,51,88,120,125,60,44,11
5,4,14,24,33,53,25,14,7
